heap_kb,requisicao,tamanho_bytes,alocacao_ok,fragmentacao_pct,ocupado_pct,livre_pct,maior_bloco_bytes,total_livre_bytes,random_acionado,bytes_recuperados_random,blocos_liberados_random
8,1,166,true,0,0000,2,0508,97,9492,8024,8024,false,0,0
8,2,938,true,0,0000,13,5254,86,4746,7084,7084,false,0,0
8,3,1000,true,0,0000,25,7324,74,2676,6084,6084,false,0,0
8,4,966,true,0,0000,37,5488,62,4512,5116,5116,false,0,0
8,5,674,true,0,0000,45,8008,54,1992,4440,4440,false,0,0
8,6,30,true,0,0000,46,1914,53,8086,4408,4408,false,0,0
8,7,209,true,0,0000,48,7793,51,2207,4196,4196,false,0,0
8,8,154,true,0,0000,50,6836,49,3164,4040,4040,false,0,0
8,9,772,true,0,0000,60,1074,39,8926,3268,3268,false,0,0
8,10,203,true,0,0000,62,5977,37,4023,3064,3064,false,0,0
8,11,71,true,0,0000,63,4766,36,5234,2992,2992,false,0,0
8,12,63,true,0,0000,64,2578,35,7422,2928,2928,false,0,0
8,13,898,true,0,0000,75,2441,24,7559,2028,2028,false,0,0
8,14,598,true,0,0000,82,5684,17,4316,1428,1428,false,0,0
8,15,540,true,0,0000,89,1602,10,8398,888,888,false,0,0
8,16,112,true,0,0000,90,5273,9,4727,776,776,false,0,0
8,17,55,true,0,0000,91,2109,8,7891,720,720,false,0,0
8,18,725,true,47,5973,78,6621,21,3379,916,1748,true,1756,3
8,19,600,true,37,2822,85,9863,14,0137,720,1148,false,0,0
8,20,719,true,26,1682,94,7754,5,2246,316,428,false,0,0
8,21,185,true,46,6667,97,0703,2,9297,128,240,false,0,0
8,22,653,true,55,5336,75,2930,24,7070,900,2024,true,2440,3
8,23,637,true,56,6474,83,1055,16,8945,600,1384,false,0,0
8,24,753,true,57,7491,73,5352,26,4648,916,2168,true,1540,4
8,25,975,true,61,7696,70,7520,29,2480,916,2396,true,1204,2
8,26,625,true,63,1222,78,4180,21,5820,652,1768,false,0,0
8,27,703,true,64,1758,77,7832,22,2168,652,1820,true,756,1
8,28,136,true,69,3587,79,4434,20,5566,516,1684,false,0,0
8,29,1005,true,65,1351,81,9336,18,0664,516,1480,true,804,2
8,30,745,true,64,6729,73,8770,26,1230,756,2140,true,1408,3
8,31,638,true,65,6000,81,6895,18,3105,516,1500,false,0,0
8,32,18,true,66,4865,81,9336,18,0664,496,1480,false,0,0
8,33,459,true,68,6275,87,5488,12,4512,320,1020,false,0,0
8,34,842,true,48,3101,75,4395,24,5605,1040,2012,true,1836,4
8,35,511,true,64,8000,81,6895,18,3105,528,1500,false,0,0
8,36,493,true,48,6056,87,7441,12,2559,516,1004,false,0,0
8,37,882,false,68,7407,67,0410,32,9590,844,2700,true,1696,3
8,38,205,true,69,6629,69,5801,30,4199,756,2492,false,0,0
8,39,851,false,69,6629,69,5801,30,4199,756,2492,true,0,0
8,40,881,false,69,6629,69,5801,30,4199,756,2492,true,0,0
8,41,932,false,69,6629,69,5801,30,4199,756,2492,true,0,0
8,42,110,true,72,9412,70,9473,29,0527,644,2380,false,0,0
8,43,868,true,69,7749,69,6289,30,3711,752,2488,true,976,1
8,44,131,true,73,0051,71,2402,28,7598,636,2356,false,0,0
8,45,438,true,67,6409,76,6113,23,3887,620,1916,false,0,0
8,46,388,true,66,2304,81,3477,18,6523,516,1528,false,0,0
8,47,515,true,75,8893,87,6465,12,3535,244,1012,false,0,0
8,48,982,false,67,7563,67,1387,32,8613,868,2692,true,1680,5
8,49,629,true,72,2330,74,8535,25,1465,572,2060,false,0,0
8,50,921,false,74,5324,66,0645,33,9355,708,2780,true,720,2
